t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
117.5,-0.054391,-0.0122313,0.00915757,0.0137359,23.5081,1.48824,0.0408607,0.0863172,-0.010906,0.0748841,0.199919,-0.00733802,-9.81,35.2797,1.14506,288.426,1.37779e-15,3.86644e-16,0,-0.170161,23.5045,-0.000242939,0.129839,23.5045,-0.000242939,-0.0123919,420,-0.0518902
117.533,-0.0533811,-0.0072692,0.00868163,0.0180167,23.5167,1.48732,-0.106445,0.156631,-0.00836637,0.1231,0.201484,-0.0345558,-9.81,37.5252,2.7382,293.677,9.06076e-16,-8.55712e-17,0,-0.168993,23.5065,-0.000567265,0.131007,23.5065,-0.000567265,-0.00889438,420,-0.0506969
117.567,-0.054896,-0.0037434,0.00847105,0.0213063,23.5216,1.48618,-0.0560472,0.1418,-0.00920676,0.150618,0.203492,-0.0543927,-9.81,42.3952,5.07608,318.753,-7.58286e-17,-7.30999e-15,0,-0.171634,23.5026,1.69097e-05,0.128366,23.5026,1.69097e-05,-0.00291157,420,-0.0531145
117.6,-0.0543908,0.000730644,0.00807496,0.0277917,23.5292,1.48415,0.00350142,0.116999,-0.0103585,0.198504,0.209167,-0.0565752,-9.81,30.3696,3.70204,217.435,-1.02879e-09,-1.03325e-13,0,-0.169638,23.5051,-0.000609632,0.130362,23.5051,-0.000609632,-0.000247681,420,-0.0514579
117.633,-0.0550068,0.00308456,0.0078171,0.0339892,23.5354,1.48142,-0.0779198,0.0541728,-0.00643094,0.22725,0.212668,-0.134459,-9.81,3.84381e-15,-8.38349e-15,0,-70.2592,-11.092,493.484,-0.054078,23.5722,0.000577711,0.245922,23.5722,0.000577711,0.00268228,420,-0.0533663
117.667,-0.0585536,0.0080317,0.00751467,0.0428131,23.5459,1.48194,-0.326116,0.186727,-0.0105603,0.114835,0.194921,0.145516,-9.81,1.54241e-13,-1.73975e-13,5.08373e-09,-32.3855,-4.72806,239.097,-0.0505463,23.5768,0.00131388,0.249454,23.5768,0.00131388,0.00439533,420,-0.0511956
117.7,-0.0629937,0.0104729,0.00732979,0.044315,23.5487,1.48373,-0.321003,0.160781,-0.0102147,0.100801,0.192872,0.111925,-9.81,2.85725e-13,-1.21329e-12,4.54991e-09,-32.034,-0.969678,258.725,-0.0548225,23.5695,-0.00203684,0.245177,23.5695,-0.00203684,0.0128496,420,-0.0680923
117.733,-0.0619626,0.0124803,0.00723093,0.0472771,23.5556,1.48659,0.323927,-0.0423129,0.00247839,0.0644842,0.191648,0.0516919,-9.81,-4.09749e-17,-1.10419e-14,0,-29.9484,-3.06959,225.653,-0.0529009,23.5736,-0.000206433,0.247099,23.5736,-0.000206433,0.0118793,420,-0.0593592
117.767,-0.0543207,0.00992326,0.00729245,0.0492445,23.5641,1.48582,-0.063904,-0.0643576,-0.00563374,0.0235547,0.187453,-0.0809156,-9.81,-1.26397e-15,-1.0323e-14,0,-39.2158,-1.58211,296.011,-0.0527235,23.5753,-0.00122292,0.247277,23.5753,-0.00122292,0.0106475,420,-0.0529518
117.8,-0.0548561,0.00862829,0.00719536,0.0494685,23.5677,1.4841,-0.0127992,-0.0719958,-0.00451545,0.0013324,0.186556,-0.0993761,-9.81,4.75704e-13,-1.12612e-12,4.51312e-09,-49.7206,0.215276,371.19,-0.0529315,23.5705,0.000954944,0.247069,23.5705,0.000954944,0.00749648,420,-0.052962
117.833,-0.0533762,0.00616449,0.00708074,0.0483707,23.5747,1.48165,-0.00473945,-0.0618779,-0.00440348,-0.0579822,0.186755,-0.028854,-9.81,-1.48228e-15,-1.30756e-14,0,-36.2609,0.522201,272.377,-0.0533173,23.5739,-0.0005649,0.246683,23.5739,-0.0005649,0.00659029,420,-0.0503659
117.867,-0.0547042,0.00262092,0.00685789,0.0447244,23.583,1.4789,-0.144711,-0.109734,-0.00797893,-0.10633,0.187451,-0.0968847,-9.81,-1.8188e-15,-1.38637e-14,0,-43.1321,2.67832,313.94,-0.0541384,23.5752,-0.00138069,0.245861,23.5752,-0.00138069,0.00386298,420,-0.051508
117.9,-0.0560728,0.000690085,0.00674131,0.042441,23.5866,1.47711,-0.0264842,-0.0993784,-0.00473723,-0.133647,0.189147,-0.094056,-9.81,1.75485e-14,-2.09097e-13,0,-50.746,4.81691,356.999,-0.0510366,23.5704,0.00108153,0.248963,23.5704,0.00108153,-0.000434933,420,-0.054059
117.933,-0.0550918,-0.00251617,0.00662018,0.0364287,23.5937,1.47461,-0.0111214,-0.0939485,-0.00438452,-0.191159,0.194607,-0.0422572,-9.81,-1.40682e-15,-1.43102e-14,0,-82.0291,7.4487,561.582,-0.0535803,23.5737,-0.00043646,0.24642,23.5737,-0.00043646,-0.00166935,420,-0.0521684
117.967,-0.0597848,-0.00413637,0.00631907,0.0290101,23.6,1.477,-0.378879,-0.0400284,-0.018577,-0.270454,0.201807,0.187005,-9.81,18.8455,-1.02058,119.327,-3.97794e-10,-1.66426e-13,0,-0.196271,23.6341,-0.00115265,0.103729,23.6341,-0.00115265,-0.00292465,420,-0.0563553
118,-0.0608535,-0.00994781,0.00461627,0.0147862,23.6113,1.47766,0.250429,-0.187557,-0.0383314,-0.238417,0.200072,-0.158939,-9.81,43.8906,-4.86289,315.078,-1.87292e-14,-1.9809e-13,5.65332e-09,-0.202301,23.639,-0.00232606,0.0976993,23.639,-0.00232606,-0.00645801,420,-0.0631176
118.033,-0.0550753,-0.0126945,0.00384249,0.0107269,23.6148,1.47478,0.363882,-0.118367,-0.0396238,-0.21438,0.197444,-0.163319,-9.81,66.0141,-6.28522,486.987,6.1894e-16,-1.21434e-14,0,-0.193668,23.6314,0.00203473,0.106332,23.6314,0.00203473,-0.0131648,420,-0.0469651
118.067,-0.0500618,-0.0153114,0.00268756,0.0051057,23.6209,1.47241,-0.110585,-0.0714465,-0.0296659,-0.151304,0.191416,-0.00209568,-9.81,40.2491,-1.83831,307.448,1.72752e-15,-2.01713e-14,0,-0.19644,23.634,-0.000489748,0.103559,23.634,-0.000489748,-0.0145936,420,-0.0472824
118.1,-0.0526365,-0.0157996,0.0016073,0.00043679,23.6279,1.47252,-0.0790611,0.0320501,-0.0300655,-0.103488,0.189123,-2.1718e-05,-9.81,41.2396,-0.838932,314.698,-1.53184e-13,-4.29762e-14,0,-0.197114,23.6351,-5.9167e-05,0.102886,23.6351,-5.9167e-05,-0.0153635,420,-0.0489076
118.133,-0.0537795,-0.0140493,0.000700718,-0.00207812,23.6335,1.47246,-0.0512178,0.0777014,-0.0305597,-0.0649975,0.18834,-0.000303585,-9.81,39.7291,0.867603,302.772,3.14818e-15,-2.70375e-14,0,-0.196572,23.6338,-0.000436637,0.103428,23.6338,-0.000436637,-0.0135112,420,-0.0515577
118.167,-0.0529635,-0.0109934,-0.00049253,-0.00363944,23.6405,1.47199,0.0165783,0.083237,-0.0318881,-0.0199712,0.189323,-0.019762,-9.81,39.081,1.66188,300.177,-2.01779e-13,-3.51068e-14,0,-0.196873,23.6352,-0.000618411,0.103127,23.6352,-0.000618411,-0.011196,420,-0.0505881
118.2,-0.0520373,-0.00692223,-0.00185194,-0.00340742,23.6485,1.47054,-0.0744387,0.111874,-0.0300331,0.0308341,0.191484,-0.0411319,-9.81,42.3116,3.44952,321.49,5.39433e-16,-1.74899e-14,0,-0.196569,23.6361,-0.000902964,0.103431,23.6361,-0.000902964,-0.00788048,420,-0.0493699
118.233,-0.0528296,-0.00392194,-0.00268692,-0.00208972,23.6537,1.46941,-0.0354532,0.114218,-0.0309282,0.0675042,0.194473,-0.0369072,-9.81,44.0636,5.58676,329.417,4.01506e-16,-2.52747e-14,0,-0.197237,23.6332,-0.000261507,0.102763,23.6332,-0.000261507,-0.00339547,420,-0.0505809
118.267,-0.0519998,-0.000610915,-0.00366656,0.000499417,23.6596,1.46825,0.0431965,0.111994,-0.033109,0.105693,0.199315,-0.0356125,-9.81,73.1058,8.2842,511.292,1.16884e-15,-3.60045e-14,0,-0.197288,23.6336,-0.000535186,0.102712,23.6336,-0.000535186,-0.000491287,420,-0.0487877
118.3,-0.056207,-0.00074545,-0.00438591,0.0045331,23.6655,1.46975,-0.403776,-0.106449,-0.0146669,0.17052,0.206681,0.134288,-9.81,9.28002e-13,-4.31659e-13,4.45774e-09,-29.4918,-2.36393,189.933,-0.0956209,23.7011,-0.00132615,0.204379,23.7011,-0.00132615,-0.00249756,420,-0.0548096
118.333,-0.0565205,0.0067786,-0.00420214,0.0127932,23.677,1.47177,0.2938,0.395642,0.0141015,0.122821,0.202939,-0.074583,-9.81,1.18054e-13,-1.23335e-13,5.08094e-09,-33.4053,-4.85302,271.405,-0.0919098,23.7065,-0.000912322,0.20809,23.7065,-0.000912322,0.000256529,420,-0.0590434
118.367,-0.0506351,0.013282,-0.00389707,0.0148237,23.6806,1.47018,0.339606,0.316392,0.0125945,0.104021,0.200272,-0.0999026,-9.81,-2.06705e-15,1.76389e-15,0,-52.6188,-6.05772,444.31,-0.0962233,23.699,0.00132418,0.203777,23.699,0.00132418,0.0165375,420,-0.0436731
118.4,-0.0448736,0.0184427,-0.00355465,0.0171335,23.6864,1.46899,-0.00642864,0.0530003,0.00459219,0.0566644,0.19482,0.0157764,-9.81,4.79987e-13,-6.852e-13,4.57433e-09,-33.1703,-2.19884,269.04,-0.0949615,23.7012,-0.000637429,0.205039,23.7012,-0.000637429,0.0178508,420,-0.0420979
118.433,-0.0446061,0.0186984,-0.00337575,0.018546,23.6937,1.46834,-0.0482386,-0.0330452,0.00367506,0.0190714,0.192328,-0.0517116,-9.81,-2.02214e-15,1.3627e-15,0,-38.0728,-1.35283,310.272,-0.09464,23.7029,-0.000711165,0.20536,23.7029,-0.000711165,0.0186065,420,-0.0423497
118.467,-0.0463677,0.0152222,-0.00326923,0.0183923,23.701,1.46627,-0.120385,-0.149276,0.00234507,-0.0264525,0.190676,-0.0531596,-9.81,4.7436e-13,-8.75666e-13,4.5671e-09,-43.5075,0.23844,339.316,-0.0948627,23.7029,-0.00064158,0.205137,23.7029,-0.00064158,0.0157989,420,-0.0431573
118.5,-0.0492817,0.0106545,-0.00322191,0.0168642,23.7071,1.46471,-0.124714,-0.139867,0.00182643,-0.0685098,0.190907,-0.0387541,-9.81,5.1576e-13,-9.38526e-13,4.58581e-09,-41.6455,2.09538,319.281,-0.0946188,23.7017,-0.000621136,0.205381,23.7017,-0.000621136,0.0106765,420,-0.046768
118.533,-0.051309,0.00679984,-0.00315541,0.014206,23.7129,1.46362,-0.0551596,-0.122372,0.00297052,-0.107441,0.1928,-0.0340907,-9.81,-5.51441e-16,-3.64964e-15,0,-41.9689,3.21616,317.115,-0.094381,23.7014,-0.000262435,0.205619,23.7014,-0.000262435,0.00676079,420,-0.0485218
118.567,-0.0517591,0.00302007,-0.00303057,0.00993437,23.7193,1.46248,-0.0368439,-0.11725,0.00324641,-0.14941,0.196016,-0.0403757,-9.81,-1.70224e-15,-6.74503e-15,0,-40.1536,4.27741,296.197,-0.0946906,23.7019,-0.000429138,0.205309,23.7019,-0.000429138,0.00339659,420,-0.0493109
118.6,-0.0516843,-0.00074228,-0.00288705,0.00409481,23.726,1.46089,-0.0190349,-0.117285,0.00369078,-0.192301,0.200544,-0.056935,-9.81,-2.04126e-15,-7.96563e-15,0,-67.1399,8.00158,474.257,-0.0948936,23.7021,-0.000280955,0.205107,23.7021,-0.000280955,-9.45641e-05,420,-0.0489792
118.633,-0.0536924,-0.00309427,-0.00284727,-0.00209249,23.7317,1.461,-0.1926,-0.0659376,-0.00324111,-0.249589,0.207354,0.0737524,-9.81,38.576,-5.06713,253.905,1.28426e-10,-6.23364e-13,4.52381e-09,-0.223266,23.7676,-0.00132095,0.0767339,23.7676,-0.00132095,-0.00217045,420,-0.0510285
118.667,-0.0587578,-0.00837059,-0.00319289,-0.0129342,23.7415,1.46197,-0.100999,-0.185091,-0.00911128,-0.197821,0.200527,-0.025372,-9.81,37.6757,-4.76303,269.854,-1.53591e-14,-1.2022e-15,0,-0.227968,23.7717,-0.000735693,0.0720314,23.7717,-0.000735693,-0.00551819,420,-0.0539991
118.7,-0.0599766,-0.011363,-0.00336666,-0.0164775,23.7453,1.46116,-0.0377849,-0.127887,-0.0101262,-0.176441,0.197818,-0.0591864,-9.81,53.2897,-4.44809,391.976,2.62447e-11,-1.11179e-12,4.51874e-09,-0.222225,23.7657,0.000548306,0.0777745,23.7657,0.000548306,-0.0122964,420,-0.0581447
118.733,-0.0591701,-0.0139508,-0.00379719,-0.0219515,23.7527,1.46069,-0.0283697,-0.0306739,-0.00986652,-0.113014,0.19247,0.0347141,-9.81,34.7763,-2.53242,259.673,1.90339e-15,-2.07914e-14,0,-0.225311,23.7696,-0.000308893,0.0746884,23.7696,-0.000308893,-0.0131426,420,-0.0558008
118.767,-0.0596679,-0.0135892,-0.00411916,-0.0250897,23.759,1.46075,-0.0517931,0.0443391,-0.0091201,-0.0782378,0.189937,-0.0290129,-9.81,42.3638,-0.928751,313.784,1.00288e-15,-2.25734e-14,0,-0.224748,23.7687,-0.000456686,0.0752523,23.7687,-0.000456686,-0.0132132,420,-0.0576233
118.8,-0.0576986,-0.0108892,-0.00463211,-0.0272258,23.7674,1.45945,0.0367213,0.069782,-0.0109921,-0.0205935,0.188614,-0.0331785,-9.81,42.1587,-0.308605,313.16,5.03754e-16,-1.54013e-14,0,-0.225045,23.7707,-0.000685933,0.0749552,23.7707,-0.000685933,-0.0114766,420,-0.0553673
118.833,-0.0565441,-0.00904608,-0.00491504,-0.0273322,23.7719,1.4586,0.0262307,0.0828627,-0.0108478,0.0103228,0.188388,-0.0387278,-9.81,46.9519,2.09808,345.231,7.2914e-16,-2.19054e-14,0,-0.224933,23.7669,-9.1144e-05,0.0750668,23.7669,-9.1144e-05,-0.00825174,420,-0.054266
118.867,-0.0540249,-0.00649116,-0.00532258,-0.026237,23.7779,1.45781,0.0739042,0.0786473,-0.012052,0.057115,0.190406,-0.00816582,-9.81,38.4092,2.17672,283.202,8.14655e-16,-1.46121e-14,0,-0.224851,23.7684,-0.000437254,0.075149,23.7684,-0.000437254,-0.00656838,420,-0.0508285
118.9,-0.052673,-0.00223798,-0.00582299,-0.0225678,23.7864,1.45628,-0.118762,0.126746,-0.00732558,0.109608,0.193381,-0.0523231,-9.81,43.0655,4.17457,309.444,1.21527e-15,-2.27264e-14,0,-0.223678,23.7708,-0.00105417,0.076322,23.7708,-0.00105417,-0.00370185,420,-0.0498266
118.933,-0.0542066,0.000818549,-0.00604439,-0.0194056,23.7913,1.45482,-0.0413709,0.124902,-0.00949299,0.142624,0.196581,-0.0600827,-9.81,86.7068,9.71385,583.644,4.19523e-16,-1.41952e-14,0,-0.226021,23.767,-4.69546e-06,0.073979,23.767,-4.69546e-06,0.00150687,420,-0.0520784
118.967,-0.0589206,0.00123581,-0.00615657,-0.0136316,23.7975,1.4572,-0.367358,-0.0628438,0.00559554,0.226441,0.205971,0.200307,-9.81,5.37874e-16,1.72864e-15,0,-23.1882,-1.70219,140.308,-0.0999076,23.8328,-0.000983212,0.200092,23.8328,-0.000983212,2.59883e-05,420,-0.055741
119,-0.0612896,0.00725083,-0.00517699,-0.00267369,23.8084,1.4601,0.185097,0.305473,0.0272985,0.187794,0.203134,-0.0852468,-9.81,6.51549e-14,-1.15331e-13,0,-36.9851,-4.47067,278.719,-0.0954825,23.8374,-0.000926907,0.204517,23.8374,-0.000926907,0.00264489,420,-0.0621562
119.033,-0.0567501,0.0119283,-0.00462839,0.000516744,23.812,1.45832,0.298917,0.220748,0.0281947,0.168069,0.20075,-0.112997,-9.81,-1.26891e-15,-5.62161e-15,0,-59.2305,-6.27247,459.671,-0.101706,23.8302,0.00135361,0.198294,23.8302,0.00135361,0.0141334,420,-0.049524
119.067,-0.0524098,0.0159115,-0.00380245,0.00491175,23.8183,1.45715,-0.102937,0.0507691,0.01911,0.10958,0.194538,0.0270426,-9.81,-1.26051e-15,-8.92318e-15,0,-34.7006,-1.84812,269.101,-0.0994323,23.8331,-0.000465295,0.200568,23.8331,-0.000465295,0.0151678,420,-0.0495442
119.1,-0.0545054,0.0159574,-0.0031262,0.00811003,23.8253,1.45739,-0.0525743,-0.0353035,0.0197268,0.0705913,0.192357,-0.023394,-9.81,-1.92683e-15,-1.92576e-14,0,-41.1124,-1.09321,318.958,-0.099134,23.8338,-0.000188457,0.200866,23.8338,-0.000188457,0.0158053,420,-0.0512313
119.133,-0.054566,0.0136623,-0.00244744,0.0097283,23.8316,1.45664,-0.0163609,-0.0968607,0.0203589,0.0294789,0.191264,-0.027836,-9.81,-7.77056e-16,-1.90686e-14,0,-41.8824,0.381689,319.308,-0.0992957,23.8332,-0.000430285,0.200704,23.8332,-0.000430285,0.0134406,420,-0.0521276
119.167,-0.0546286,0.00937012,-0.00151999,0.00969343,23.8402,1.45563,-0.0974039,-0.0926183,0.0184828,-0.0291308,0.191749,-0.0218165,-9.81,-1.0293e-15,-1.79879e-14,0,-41.6663,1.6717,318.698,-0.0995636,23.8356,-0.000548276,0.200436,23.8356,-0.000548276,0.0105208,420,-0.0511995
119.2,-0.0560368,0.00765641,-0.00119224,0.00894395,23.8437,1.45528,-0.0664997,-0.0985685,0.01914,-0.0527489,0.192654,-0.0176006,-9.81,-7.41515e-10,-1.36517e-12,4.43411e-09,-45.1016,4.35242,337.411,-0.098252,23.8302,-7.54366e-05,0.201748,23.8302,-7.54366e-05,0.00613446,420,-0.0548987
119.233,-0.0540903,0.00316168,-0.000121416,0.00467245,23.8533,1.45504,-0.00821457,-0.101404,0.0205415,-0.120401,0.199182,0.00831592,-9.81,-1.7812e-13,-1.23671e-14,0,-35.3567,3.48752,266.651,-0.101,23.8364,-0.000453694,0.199,23.8364,-0.000453694,0.00494373,420,-0.0518005
119.267,-0.0539363,0.000830983,0.000322599,0.00188592,23.8575,1.45489,-0.00279903,-0.123732,0.0210487,-0.143972,0.201507,-0.0197168,-9.81,-1.13568e-15,-2.53621e-14,0,-70.1289,8.95557,478.908,-0.0974402,23.8308,8.36927e-05,0.20256,23.8308,8.36927e-05,-0.00049031,420,-0.0522724
119.3,-0.0586577,0.00155684,0.000870585,-0.00538638,23.8656,1.4578,-0.385216,0.127015,0.00342954,-0.228127,0.212254,0.172773,-9.81,36.035,-4.4367,228.398,-9.84716e-13,-2.082e-13,4.57608e-09,-0.214557,23.9019,0.000148932,0.0854421,23.9019,0.000148932,0.00201927,420,-0.0531111
119.333,-0.0693223,-0.0017067,0.000624824,-0.0148555,23.8754,1.46281,-0.179098,-0.279583,-0.00963464,-0.176477,0.205895,0.0395433,-9.81,38.4964,-3.96723,293.255,3.67644e-10,-4.42649e-13,2.71211e-09,-0.215916,23.9036,0.000465493,0.0840845,23.9036,0.000465493,0.00153099,420,-0.0648178
119.367,-0.0706234,-0.00639788,0.000401147,-0.0178244,23.8791,1.4634,0.0184524,-0.234444,-0.0148824,-0.154744,0.203631,0.0271592,-9.81,46.5997,-4.25582,375.739,5.13788e-15,-2.39342e-14,0,-0.211182,23.8976,-0.00071409,0.0888176,23.8976,-0.00071409,-0.00867151,420,-0.0663874
119.4,-0.0700917,-0.0111296,-7.79058e-05,-0.0221384,23.8857,1.46517,-0.0655972,-0.0685518,-0.0124186,-0.108415,0.199385,0.0767488,-9.81,36.441,-1.78748,289.18,1.1533e-15,-1.67431e-14,0,-0.213402,23.9007,-0.000643656,0.0865976,23.9007,-0.000643656,-0.0102931,420,-0.0672941
119.433,-0.0692093,-0.0120304,-0.000557375,-0.0250636,23.8923,1.46739,0.0705765,0.00243085,-0.0150404,-0.0704205,0.197455,0.0550534,-9.81,36.5058,-0.986817,292.275,-4.85617e-13,-1.42395e-12,4.54379e-09,-0.21337,23.9007,-0.000243963,0.0866304,23.9007,-0.000243963,-0.0117644,420,-0.066099
119.467,-0.0655557,-0.0109229,-0.00112455,-0.0267583,23.8988,1.46874,0.0928464,0.0580001,-0.0156589,-0.0339147,0.196468,0.0239284,-9.81,38.4167,0.278227,304.066,5.28609e-16,-1.79768e-14,0,-0.213406,23.9007,-0.000448128,0.0865937,23.9007,-0.000448128,-0.0106939,420,-0.0631426
119.5,-0.0616248,-0.00877767,-0.00170161,-0.0271907,23.9052,1.46947,0.0915769,0.0688733,-0.0158269,0.0057189,0.196714,0.0143369,-9.81,39.1899,1.49434,310.555,7.206e-16,-1.91088e-14,0,-0.213397,23.9007,-0.000246344,0.0866033,23.9007,-0.000246344,-0.00876127,420,-0.0588727
119.533,-0.0584724,-0.00618423,-0.00226955,-0.026259,23.912,1.46997,0.0326714,0.0852048,-0.0147579,0.0474957,0.198267,0.0121793,-9.81,38.2486,2.89339,299.844,6.93927e-16,-2.07434e-14,0,-0.213368,23.9009,-0.000278457,0.086632,23.9009,-0.000278457,-0.00632613,420,-0.0557644
119.567,-0.0563446,-0.00245366,-0.00292182,-0.0231971,23.9204,1.47,-0.0377657,0.1016,-0.0131796,0.0972189,0.202029,-0.00962352,-9.81,39.3409,4.42711,304.025,7.71929e-16,-2.29392e-14,0,-0.212613,23.9025,-0.000480679,0.0873869,23.9025,-0.000480679,-0.00350489,420,-0.0539313
119.6,-0.0562678,-1.70667e-05,-0.00326509,-0.0205137,23.9252,1.46953,0.0104784,0.106065,-0.0145882,0.126069,0.205275,-0.0218719,-9.81,66.2879,8.51038,474.802,-1.96e-16,-2.05604e-14,0,-0.214669,23.8988,-0.000325821,0.0853313,23.8988,-0.000325821,0.000663555,420,-0.0537223
119.633,-0.0611265,-0.00011245,-0.00355494,-0.0145058,23.933,1.47148,-0.408239,-0.0971002,0.00292852,0.200297,0.214784,0.147945,-9.81,8.15286e-13,-2.86272e-13,4.50346e-09,-34.0992,-4.21968,226.725,-0.111246,23.9703,-0.00065505,0.188753,23.9703,-0.00065505,-0.00118482,420,-0.056139
119.667,-0.0695592,0.000972992,-0.00316172,-0.00781429,23.9409,1.47485,-0.114602,0.170309,0.0161699,0.161651,0.210002,0.0422995,-9.81,1.76413e-14,-4.67779e-14,0,-37.4919,-4.40513,296.237,-0.111178,23.9703,-0.000306605,0.188822,23.9703,-0.000306605,0.000387942,420,-0.066605
119.7,-0.0693129,0.00457695,-0.00263834,-0.00386781,23.9465,1.47556,0.0935754,0.0940431,0.0211091,0.131771,0.206484,0.012372,-9.81,-3.59408e-16,-1.62455e-14,0,-41.6047,-4.33775,327.04,-0.112572,23.9681,-0.00074375,0.187428,23.9681,-0.00074375,0.00407288,420,-0.065418
119.733,-0.0664218,0.00684108,-0.00199273,-0.000526328,23.9526,1.47618,0.0427352,0.0672911,0.0195851,0.0930768,0.202433,0.0225826,-9.81,3.39313e-10,-1.22806e-12,4.53675e-09,-37.8823,-2.51096,307.88,-0.112105,23.9688,-0.0004002,0.187895,23.9688,-0.0004002,0.00673229,420,-0.0637543
119.767,-0.0633456,0.00763349,-0.00127276,0.00192061,23.9595,1.47694,0.0788938,-0.0140802,0.0201437,0.0525449,0.199694,0.0184266,-9.81,3.19991e-10,-1.24617e-12,4.55225e-09,-36.5295,-1.51254,292.605,-0.111778,23.9696,-0.000243269,0.188222,23.9696,-0.000243269,0.00727831,420,-0.0604185
119.8,-0.0606692,0.00651256,-0.000439188,0.00309655,23.9676,1.4771,-0.0351333,-0.0352349,0.0175853,0.0062291,0.197745,-0.0122312,-9.81,-4.22428e-10,-1.26699e-12,4.58029e-09,-37.6198,0.0454681,302.858,-0.111723,23.9709,-0.000422395,0.188277,23.9709,-0.000422395,0.00671686,420,-0.0580412
119.833,-0.0608745,0.00499288,0.000145081,0.00267632,23.9739,1.47652,-0.0238264,-0.0605429,0.0179408,-0.0313544,0.197738,-0.023315,-9.81,3.5678e-10,-1.2992e-12,4.53937e-09,-41.584,2.04501,330.176,-0.111721,23.969,-0.000321974,0.188279,23.969,-0.000321974,0.00489175,420,-0.0583448
119.867,-0.0593214,0.00290258,0.000820281,0.000850668,23.9807,1.47593,0.0412307,-0.0669233,0.0196528,-0.0743245,0.199851,-0.0153331,-9.81,4.95366e-10,-1.28839e-12,4.57331e-09,-38.2404,2.87106,301.579,-0.111835,23.9696,-0.000484468,0.188165,23.9696,-0.000484468,0.0031403,420,-0.0566269
119.9,-0.0576609,0.00101582,0.00135304,-0.00150786,23.9859,1.47545,0.0555375,-0.081055,0.0202886,-0.105028,0.202121,-0.0279167,-9.81,-7.64885e-10,-1.27494e-12,4.53848e-09,-40.8547,4.58886,314.167,-0.110998,23.968,-0.000100671,0.189002,23.968,-0.000100671,0.000693682,420,-0.0546832
119.933,-0.0543322,-0.00216888,0.00216235,-0.00645979,23.9937,1.47453,0.0328307,-0.0995688,0.0200336,-0.153967,0.20757,-0.0237359,-9.81,-1.92334e-15,-2.6695e-14,0,-57.9612,6.15125,416.453,-0.11237,23.9702,-0.000344909,0.18763,23.9702,-0.000344909,-0.00137114,420,-0.0518132
119.967,-0.0569483,-0.00264826,0.00257101,-0.0114703,23.9996,1.47491,-0.271815,0.0468606,0.00721111,-0.202268,0.212696,0.0489083,-9.81,42.6464,-5.31492,287.432,3.04894e-10,-5.06058e-13,4.47812e-09,-0.219702,24.0368,-0.00109311,0.0802982,24.0368,-0.00109311,-0.00130664,420,-0.0557975
120,-0.058251,-0.00690941,0.00240068,-0.0197664,24.0096,1.47654,0.102736,-0.25591,-0.00944168,-0.141652,0.205106,0.013957,-9.81,36.4451,-5.68086,280.102,-3.68021e-12,-1.32438e-13,5.07852e-09,-0.22324,24.0409,0.000132358,0.0767595,24.0409,0.000132358,-0.00386887,420,-0.0557106
120.033,-0.0559566,-0.0116517,0.00218391,-0.0227219,24.0143,1.47648,0.0690511,-0.163524,-0.00709497,-0.11614,0.201129,-0.0153716,-9.81,43.0192,-4.21862,341.752,8.55662e-16,-2.7119e-15,0,-0.219806,24.0359,-0.000256585,0.0801941,24.0359,-0.000256585,-0.0125974,420,-0.0534436
120.067,-0.0524951,-0.0141638,0.00191933,-0.0255852,24.0203,1.4764,0.0977107,-0.0156081,-0.00641424,-0.0759889,0.197192,0.00959692,-9.81,37.7026,-3.15867,292.171,-2.61571e-10,-7.99912e-13,4.42061e-09,-0.220685,24.0372,-0.000452113,0.0793148,24.0372,-0.000452113,-0.0136977,420,-0.0495344
120.1,-0.0507273,-0.013623,0.00170624,-0.0275135,24.0271,1.47624,-0.0501833,0.03811,-0.00340066,-0.0355956,0.193787,-0.0201013,-9.81,38.0195,-1.43634,294.913,-5.16175e-13,-7.97873e-13,4.56811e-09,-0.220963,24.038,-0.000502954,0.0790365,24.038,-0.000502954,-0.0133724,420,-0.0482719
120.133,-0.051317,-0.0115031,0.00157435,-0.0280056,24.0339,1.47521,-0.0351405,0.0795349,-0.00359536,0.00494798,0.192198,-0.0486189,-9.81,41.1736,-0.293681,315.493,6.36313e-16,-4.43309e-15,0,-0.220907,24.0382,-0.000374591,0.0790934,24.0382,-0.000374591,-0.01156,420,-0.0484512
120.167,-0.0518082,-0.00869115,0.00144712,-0.0271253,24.0402,1.4736,-0.0523962,0.0922276,-0.00317198,0.0473889,0.191856,-0.0466954,-9.81,42.317,1.24734,320.477,5.78615e-16,-5.19569e-15,0,-0.220944,24.0378,-0.000378324,0.0790557,24.0378,-0.000378324,-0.00877473,420,-0.0490647
120.2,-0.05294,-0.00475312,0.00129817,-0.0239839,24.0483,1.47151,-0.110581,0.106338,-0.00162435,0.102401,0.193478,-0.0416753,-9.81,40.798,2.52512,303.858,-5.41434e-13,-1.02587e-12,4.57226e-09,-0.220119,24.0396,-0.00102196,0.0798811,24.0396,-0.00102196,-0.00586517,420,-0.0496794
