t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
15.8667,0,-0,0,0,0,0.742716,0,0,0,0,0,-0.00859456,-9.81,0,0,157.65,0,0,157.65,-0.2,0,-0.031313,0.2,0,-0.031313,0
15.9,0,-0,0,0,0,0.742403,0,0,0,0,0,-0.00467836,-9.81,0,0,159.597,0,0,159.597,-0.2,0,-0.0318177,0.2,0,-0.0318177,0
15.9333,0,-0,0,0,0,0.742156,0,0,0,0,0,-0.00888436,-9.81,0,0,158.1,0,0,158.1,-0.2,0,-0.0314241,0.2,0,-0.0314241,0
15.9667,0,-0,0,0,0,0.742009,0,0,0,0,0,-0.00396456,-9.81,0,0,157.024,0,0,157.024,-0.2,0,-0.0317221,0.2,0,-0.0317221,0
16,0,-0,0,0,0,0.741696,0,0,0,0,0,-0.0126483,-9.81,0,0,159.375,0,0,159.375,-0.2,0,-0.0322401,0.2,0,-0.0322401,0
16.0333,0,-0,0,0,0,0.741294,0,0,0,0,0,-0.00848003,-9.81,0,0,157.689,0,0,157.689,-0.2,0,-0.0319865,0.2,0,-0.0319865,0
16.0667,0,-0,0,0,0,0.740926,0,0,0,0,0,-0.0172146,-9.81,0,0,159.452,0,0,159.452,-0.2,0,-0.0326565,0.2,0,-0.0326565,0
16.1,0,-0,0,0,0,0.740564,0,0,0,0,0,-0.011198,-9.81,0,0,158.624,0,0,158.624,-0.2,0,-0.0324659,0.2,0,-0.0324659,0
16.1333,0,-0,0,0,0,0.740202,0,0,0,0,0,-0.00594496,-9.81,0,0,160.305,0,0,160.305,-0.2,0,-0.0328411,0.2,0,-0.0328411,0
16.1667,0,-0,0,0,0,0.739994,0,0,0,0,0,-0.00784796,-9.81,0,0,158.636,0,0,158.636,-0.2,0,-0.0324596,0.2,0,-0.0324596,0
16.2,0,-0,0,0,0,0.739886,0,0,0,0,0,-0.00251323,-9.81,0,0,157.482,0,0,157.482,-0.2,0,-0.032806,0.2,0,-0.032806,0
16.2333,0,0.00100179,0,0,0,0.739964,0,0.0500897,0,0,0,-0.00114923,-9.81,0,0,159.404,0,0,159.404,-0.2,0,-0.0329456,0.2,0,-0.0329456,0
16.2667,0,0.00270484,0,0,0,0.740147,0,0.0500897,0,0,0,0.00558451,-9.81,0,0,157.853,0,0,157.853,-0.2,0,-0.0322449,0.2,0,-0.0322449,0
16.3,0,0.00440789,0,0,0,0.740424,0,0.0500897,0,0,0,0.00924097,-9.81,0.515119,0,156.719,0.515119,0,157.835,-0.2,0,-0.0322685,0.2,0,-0.0322685,0.0043411
16.3333,0,0.00522036,0,1.67585e-05,0,0.740662,0,0.0015382,0,0.00103024,0,0.010195,-9.81,-0.0903914,0,156.361,-0.0903914,0,157.036,-0.199983,0,-0.0322573,0.200017,0,-0.0322573,0.00516444
16.3667,0,0.00527968,0,4.85386e-05,0,0.740808,0,0.00202049,0,0.000843429,0,0.00083854,-9.81,-0.078509,0,156.024,-0.078509,0,156.605,-0.199951,0,-0.0323878,0.200049,0,-0.0323878,0.00510816
16.4,0,0.00535344,0,7.35873e-05,0,0.740831,0,0.00248634,0,0.000680385,0,0.000514107,-9.81,-0.0149324,0,156.226,-0.0149324,0,156.745,-0.199926,0,-0.0326123,0.200074,0,-0.0326123,0.00532056
16.4333,0,0.00537499,0,9.53785e-05,0,0.740816,0,-0.00117789,0,0.000645286,0,0.000506073,-9.81,-0.0531624,0,158.517,-0.0531624,0,158.959,-0.199905,0,-0.0326999,0.200095,0,-0.0326999,0.00534181
16.4667,0,0.00533153,0,0.000115397,0,0.740738,0,-0.00132435,0,0.000535417,0,-0.00463539,-9.81,-0.0468118,0,157.295,-0.0468118,0,157.685,-0.199885,0,-0.032233,0.200115,0,-0.032233,0.00529624
16.5,0,0.0052833,0,0.000131824,0,0.740684,0,-0.00147081,0,0.000435129,0,-0.00177353,-9.81,-0.0384041,0,156.927,-0.0384041,0,157.274,-0.199868,0,-0.0325233,0.200132,0,-0.0325233,0.00526299
16.5333,0,0.00522949,0,0.000144496,0,0.740575,0,-0.00185242,0,0.000358321,0,-0.00117253,-9.81,-0.0366428,0,158.82,-0.0366428,0,159.123,-0.199856,0,-0.0327541,0.200144,0,-0.0327541,0.00520771
16.5667,0,0.00516024,0,0.000155901,0,0.740492,0,-0.00196263,0,0.000275264,0,0.00636287,-9.81,-0.0323436,0,157.667,-0.0323436,0,157.933,-0.199844,0,-0.0323429,0.200156,0,-0.0323429,0.00514631
16.6,0,0.00509362,0,0.000163895,0,0.740516,0,-0.00205384,0,0.000210576,0,-0.00143713,-9.81,-0.0284727,0,157.194,-0.0284727,0,157.429,-0.199836,0,-0.0325296,0.200164,0,-0.0325296,0.00508435
16.6333,0,0.00502603,0,0.000169688,0,0.740519,0,-0.00215186,0,0.000153631,0,-0.000414127,-9.81,-0.0246216,0,156.304,-0.0246216,0,156.504,-0.19983,0,-0.0326406,0.20017,0,-0.0326406,0.00501098
16.6667,0,0.00495605,0,0.000173779,0,0.740526,0,-0.00221122,0,0.000104131,0,-0.00114563,-9.81,-0.0216408,0,158.82,-0.0216408,0,158.995,-0.199826,0,-0.0328853,0.200174,0,-0.0328853,0.00494094
16.7,0,0.00487755,0,0.000176545,0,0.740704,0,-0.00226541,0,5.63225e-05,0,0.00528397,-9.81,-0.0188317,0,157.687,-0.0188317,0,157.838,-0.199823,0,-0.0320944,0.200177,0,-0.0320944,0.00487037
16.7333,0,0.0047997,0,0.000177736,0,0.741072,0,-0.00230912,0,1.5961e-05,0,0.00872031,-9.81,-0.0164461,0,157.308,-0.0164461,0,157.438,-0.199822,0,-0.0319324,0.200178,0,-0.0319324,0.00479893
16.7667,0,0.00472302,0,0.000177666,0,0.741517,0,-0.00233636,0,-1.81867e-05,0,0.0105838,-9.81,-0.0139294,0,156.517,-0.0139294,0,156.626,-0.199822,0,-0.0316086,0.200178,0,-0.0316086,0.00471922
16.8,0,0.00464326,0,0.000176519,0,0.741925,0,-0.00235742,0,-4.80705e-05,0,0.0114564,-9.81,-0.0117976,0,156.175,-0.0117976,0,156.265,-0.199823,0,-0.0315223,0.200177,0,-0.0315223,0.00464009
16.8333,0,0.00456552,0,0.000174526,0,0.742189,0,-0.00235911,0,-7.24522e-05,0,0.0109111,-9.81,-0.00976421,0,156.164,-0.00976421,0,156.239,-0.199825,0,-0.0315391,0.200175,0,-0.0315391,0.00456381
16.8667,0,0.00448754,0,0.000171799,0,0.742435,0,-0.0023735,0,-9.26316e-05,0,0.0103275,-9.81,-0.0081685,0,156.01,-0.0081685,0,156.071,-0.199828,0,-0.0315007,0.200172,0,-0.0315007,0.00448419
16.9,0,0.00440693,0,0.000168351,0,0.742656,0,-0.00237722,0,-0.000110058,0,0.0100139,-9.81,-0.00666351,0,156.138,-0.00666351,0,156.186,-0.199832,0,-0.0314905,0.200168,0,-0.0314905,0.00440698
16.9333,0,0.00432875,0,0.00016449,0,0.74285,0,-0.00237074,0,-0.000123829,0,0.00934874,-9.81,-0.00540637,0,156.216,-0.00540637,0,156.254,-0.199836,0,-0.0313749,0.200164,0,-0.0313749,0.00432971
16.9667,0,0.00424844,0,0.000160081,0,0.743087,0,-0.00236543,0,-0.000135363,0,0.00945007,-9.81,-0.0043077,0,156.12,-0.0043077,0,156.147,-0.19984,0,-0.0312129,0.20016,0,-0.0312129,0.00424959
17,0,0.00416868,0,0.000155323,0,0.743229,0,-0.00233818,0,-0.000144552,0,0.00933487,-9.81,-0.00317526,0,156.223,-0.00317526,0,156.242,-0.199845,0,-0.0311803,0.200155,0,-0.0311803,0.00417298
17.0333,0,0.00409203,0,0.000150444,0,0.743393,0,-0.00232016,0,-0.000151115,0,0.00881537,-9.81,-0.0023584,0,156.123,-0.0023584,0,156.135,-0.19985,0,-0.0310696,0.20015,0,-0.0310696,0.00409404
17.0667,0,0.00400915,0,0.000144908,0,0.743522,0,-0.00229833,0,-0.000156303,0,-0.000500827,-9.81,-0.00146744,0,156.103,-0.00146744,0,156.108,-0.199855,0,-0.0310589,0.200145,0,-0.0310589,0.00401627
17.1,0,0.00393842,0,0.000140014,0,0.743589,0,-0.00227551,0,-0.000159199,0,-0.00249529,-9.81,-0.000805424,0,156.233,-0.000805424,0,156.233,-0.19986,0,-0.0310574,0.20014,0,-0.0310574,0.00394171
17.1333,0,0.00386612,0,0.000134892,0,0.743543,0,-0.00225489,0,-0.000160854,0,-0.00363779,-9.81,-0.000297434,0,158.323,-0.000297434,0,158.317,-0.199865,0,-0.0311368,0.200135,0,-0.0311368,0.0038603
17.1667,0,0.0037881,0,0.000129249,0,0.743442,0,-0.00221674,0,-0.000161523,0,-0.00902759,-9.81,0.000286246,0,157.7,0.000286246,0,157.691,-0.199871,0,-0.0307262,0.200129,0,-0.0307262,0.00379164
17.2,0,0.00371339,0,0.000123767,0,0.743309,0,-0.00219189,0,-0.000160951,0,-0.00576889,-9.81,0.000636402,0,157.227,0.000636402,0,157.214,-0.199876,0,-0.0309528,0.200124,0,-0.0309528,0.00372147
17.2333,0,0.00364843,0,0.000118957,0,0.743243,0,-0.00215138,0,-0.000159678,0,0.00487211,-9.81,0.00102575,0,159.072,0.00102575,0,159.056,-0.199881,0,-0.0311261,0.200119,0,-0.0311261,0.00364566
17.2667,0,0.00357398,0,0.000113406,0,0.743372,0,-0.00211555,0,-0.00015749,0,0.0110086,-9.81,0.00133714,0,157.712,0.00133714,0,157.693,-0.199887,0,-0.0304966,0.200113,0,-0.0304966,0.00357308
17.3,0,0.00350513,0,0.000108254,0,0.743589,0,-0.00207078,0,-0.000154816,0,0.00301364,-9.81,0.00169232,0,154.959,0.00169232,0,154.938,-0.199892,0,-0.0305131,0.200108,0,-0.0305131,0.00350889
17.3333,0,0.00343357,0,0.000102902,0,0.743715,0,-0.0020323,0,-0.000151116,0,0.00108394,-9.81,0.00179154,0,155.495,0.00179154,0,155.473,-0.199897,0,-0.0311436,0.200103,0,-0.0311436,0.00343889
17.3667,0,0.00336939,0,9.81235e-05,0,0.74353,0,-0.00199078,0,-0.000147653,0,-0.0119137,-9.81,0.00205606,0,158.432,0.00205606,0,158.409,-0.199902,0,-0.0313717,0.200098,0,-0.0313717,0.00337261
17.4,0,0.00330058,0,9.30384e-05,0,0.743318,0,-0.00195713,0,-0.000143129,0,-0.00638856,-9.81,0.00221944,0,157.156,0.00221944,0,157.132,-0.199907,0,-0.0308996,0.200093,0,-0.0308996,0.00330405
17.4333,0,0.0032386,0,8.85329e-05,0,0.743253,0,-0.00192661,0,-0.000138701,0,-0.00561546,-9.81,0.00225741,0,159.391,0.00225741,0,159.366,-0.199911,0,-0.0312142,0.200089,0,-0.0312142,0.00324213
17.4667,0,0.00317397,0,8.39047e-05,0,0.743421,0,-0.00188762,0,-0.000133738,0,0.0116683,-9.81,0.00229604,0,157.745,0.00229604,0,157.72,-0.199916,0,-0.0303906,0.200084,0,-0.0303906,0.00317543
17.5,0,0.00311253,0,7.95733e-05,0,0.743934,0,-0.0018487,0,-0.000128992,0,0.0142488,-9.81,0.00238356,0,157.244,0.00238356,0,157.219,-0.19992,0,-0.0301513,0.20008,0,-0.0301513,0.00311575
17.5333,0,0.00305404,0,7.55261e-05,0,0.744541,0,-0.00181701,0,-0.000124231,0,0.0151452,-9.81,0.0023986,0,154.21,0.0023986,0,154.185,-0.199924,0,-0.0296932,0.200076,0,-0.0296932,0.00305371
17.5667,0,0.00299299,0,7.13927e-05,0,0.745051,0,-0.00178497,0,-0.000119115,0,0.0111021,-9.81,0.0023888,0,155.139,0.0023888,0,155.114,-0.199929,0,-0.0301197,0.200071,0,-0.0301197,0.00299457
17.6,0,0.00293303,0,6.74323e-05,0,0.745407,0,-0.00175154,0,-0.000114018,0,0.00877671,-9.81,0.0023553,0,155.808,0.0023553,0,155.783,-0.199933,0,-0.0298529,0.200067,0,-0.0298529,0.00293809
17.6333,0,0.00287255,0,6.35344e-05,0,0.745667,0,-0.00171429,0,-0.000108834,0,0.00848221,-9.81,0.00231765,0,155.665,0.00231765,0,155.64,-0.199936,0,-0.0296553,0.200064,0,-0.0296553,0.00287741
17.6667,0,0.00281683,0,6.00221e-05,0,0.745772,0,-0.00167255,0,-0.000104199,0,-0.00361279,-9.81,0.00230971,0,155.929,0.00230971,0,155.905,-0.19994,0,-0.0297513,0.20006,0,-0.0297513,0.0028215
17.7,0,0.00276398,0,5.67653e-05,0,0.74572,0,-0.00163909,0,-9.95792e-05,0,-0.00539643,-9.81,0.00226131,0,155.851,0.00226131,0,155.828,-0.199943,0,-0.0298639,0.200057,0,-0.0298639,0.00276342
17.7333,0,0.0027105,0,5.356e-05,0,0.745603,0,-0.00161033,0,-9.49026e-05,0,-0.00672296,-9.81,0.00228302,0,158.551,0.00228302,0,158.528,-0.199946,0,-0.0300955,0.200054,0,-0.0300955,0.00271027
17.7667,0,0.00265641,0,5.04193e-05,0,0.745515,0,-0.00158105,0,-9.00322e-05,0,-0.00170536,-9.81,0.0021641,0,157.728,0.0021641,0,157.705,-0.19995,0,-0.0295019,0.20005,0,-0.0295019,0.00265943
17.8,0,0.0026035,0,4.74397e-05,0,0.745567,0,-0.00154087,0,-8.54154e-05,0,0.00155651,-9.81,0.00205171,0,157.105,0.00205171,0,157.083,-0.199953,0,-0.0295265,0.200047,0,-0.0295265,0.00260754
17.8333,0,0.00255343,0,4.46924e-05,0,0.745587,0,-0.00150177,0,-8.11752e-05,0,0.00281744,-9.81,0.00205482,0,156.677,0.00205482,0,156.656,-0.199955,0,-0.0296251,0.200045,0,-0.0296251,0.00255563
17.8667,0,0.00250447,0,4.20839e-05,0,0.74554,0,-0.00147204,0,-7.69286e-05,0,0.00319487,-9.81,0.00204324,0,156.416,0.00204324,0,156.395,-0.199958,0,-0.0297924,0.200042,0,-0.0297924,0.00250544
17.9,0,0.00245653,0,3.96161e-05,0,0.74557,0,-0.00144007,0,-7.27059e-05,0,0.00303291,-9.81,0.00190846,0,156.455,0.00190846,0,156.436,-0.19996,0,-0.0298818,0.20004,0,-0.0298818,0.00245742
17.9333,0,0.00240806,0,3.7214e-05,0,0.745547,0,-0.00141758,0,-6.87528e-05,0,-0.00684906,-9.81,0.00181004,0,156.496,0.00181004,0,156.477,-0.199963,0,-0.0299194,0.200037,0,-0.0299194,0.00241008
17.9667,0,0.0023605,0,3.49452e-05,0,0.745409,0,-0.00138592,0,-6.48848e-05,0,-0.00621393,-9.81,0.00183506,0,156.483,0.00183506,0,156.465,-0.199965,0,-0.03003,0.200035,0,-0.03003,0.00236446
18,0,0.00231655,0,3.29289e-05,0,0.745157,0,-0.00136591,0,-6.12147e-05,0,-0.00686593,-9.81,0.0016023,0,158.791,0.0016023,0,158.774,-0.199967,0,-0.0302943,0.200033,0,-0.0302943,0.00231733
18.0333,0,0.00227073,0,3.0907e-05,0,0.744978,0,-0.00133546,0,-5.77964e-05,0,-0.00132993,-9.81,0.00160784,0,157.587,0.00160784,0,157.57,-0.199969,0,-0.0298476,0.200031,0,-0.0298476,0.00227153
18.0667,0,0.00222596,0,2.90026e-05,0,0.745048,0,-0.00130404,0,-5.43664e-05,0,0.00163754,-9.81,0.0015442,0,157.236,0.0015442,0,157.22,-0.199971,0,-0.0299396,0.200029,0,-0.0299396,0.00222945
18.1,0,0.00218345,0,2.72624e-05,0,0.745097,0,-0.00127758,0,-5.1175e-05,0,0.00317541,-9.81,0.00140585,0,156.782,0.00140585,0,156.766,-0.199973,0,-0.0299055,0.200027,0,-0.0299055,0.00218517
18.1333,0,0.00214075,0,2.55739e-05,0,0.745101,0,-0.00123913,0,-4.81759e-05,0,0.00442661,-9.81,0.00143383,0,156.458,0.00143383,0,156.443,-0.199974,0,-0.0299864,0.200026,0,-0.0299864,0.00214247
18.1667,0,0.00209913,0,2.39866e-05,0,0.744959,0,-0.00121308,0,-4.52126e-05,0,-0.00544236,-9.81,0.00132325,0,156.466,0.00132325,0,156.452,-0.199976,0,-0.0302689,0.200024,0,-0.0302689,0.00210177
18.2,0,0.00205959,0,2.25402e-05,0,0.744674,0,-0.00118779,0,-4.25661e-05,0,-0.0159244,-9.81,0.00130993,0,156.331,0.00130993,0,156.318,-0.199977,0,-0.0305915,0.200023,0,-0.0305915,0.00206111
18.2333,0,0.00202193,0,2.12229e-05,0,0.744327,0,-0.00117009,0,-3.98581e-05,0,-0.00644476,-9.81,0.00121798,0,158.753,0.00121798,0,158.741,-0.199979,0,-0.0309817,0.200021,0,-0.0309817,0.00202121
18.2667,0,0.00198362,0,1.99491e-05,0,0.744035,0,-0.00115493,0,-3.73409e-05,0,-0.00176763,-9.81,0.00112317,0,160.213,0.00112317,0,160.2,-0.19998,0,-0.030576,0.20002,0,-0.030576,0.00198299
18.3,0,0.0019461,0,1.87553e-05,0,0.743968,0,-0.00112201,0,-3.50197e-05,0,0.00592581,-9.81,0.00105227,0,156.181,0.00105227,0,156.169,-0.199981,0,-0.0300304,0.200019,0,-0.0300304,0.00194659
18.3333,0,0.00190851,0,1.76029e-05,0,0.744013,0,-0.00109202,0,-3.27748e-05,0,0.00589914,-9.81,0.000949114,0,156.388,0.000949114,0,156.377,-0.199982,0,-0.0308337,0.200018,0,-0.0308337,0.00190937
18.3667,0,0.0018719,0,1.65222e-05,0,0.743929,0,-0.00106441,0,-3.08133e-05,0,-0.00411036,-9.81,0.00105547,0,156.555,0.00105547,0,156.545,-0.199983,0,-0.0309004,0.200017,0,-0.0309004,0.00187407
18.4,0,0.001837,0,1.55425e-05,0,0.743806,0,-0.00105385,0,-2.8632e-05,0,-0.00397369,-9.81,0.000943286,0,156.359,0.000943286,0,156.349,-0.199984,0,-0.0310012,0.200016,0,-0.0310012,0.00183838
18.4333,0.0143229,0.00180258,-3.01207e-08,1.5296e-05,0,0.744006,1.30208,-0.00103344,-0.00235257,3.37908e-05,0,0.0291043,-9.81,0.000814192,0,158.743,0.000814192,0,158.734,-0.199985,0,-0.0308615,0.200015,0,-0.0308615,0.0018028
18.4667,0.0585937,0.00176802,-4.33524e-07,1.64748e-05,0,0.744996,1.30208,-0.00099843,-0.00232118,3.54735e-05,0,0.0239638,-9.81,0.000765484,0,157.707,0.000765484,0,157.698,-0.199984,0,-0.0292083,0.200016,0,-0.0292083,0.00176883
18.5,0.101562,0.00173574,-1.25693e-06,1.76727e-05,0,0.745895,1.30208,-0.000959267,-0.00229167,3.70587e-05,0,0.0265514,-9.81,-0.00446536,-4.3593,149.149,-0.00446536,-4.1168,149.18,-0.199982,0,-0.0284305,0.200018,0,-0.0284305,0.00173494
18.5333,0.123374,0.0017042,2.6178e-05,1.87779e-05,-0.000148614,0.746555,-0.0202642,-0.000894462,0.00168719,2.78813e-05,-0.00875864,0.0121382,-9.81,-0.00518944,0.0116188,154.646,-0.00518944,0.0169667,154.668,-0.199981,-0.000148614,-0.0301746,0.200019,-0.000148614,-0.0301746,0.00170644
18.5667,0.12288,0.00167777,8.16192e-05,1.95201e-05,-0.00043716,0.746757,-0.0068152,-0.000707571,0.00171971,1.71565e-05,-0.0087291,0.00836265,-9.81,-0.00114216,0.00726503,155.412,-0.00114216,-0.00191221,155.435,-0.19998,-0.00043716,-0.0292718,0.20002,-0.00043716,-0.0292718,0.00168006
18.6,0.122769,0.00165214,0.000136622,2.00469e-05,-0.000725127,0.746903,0.00294282,-0.00084286,0.0016225,1.4796e-05,-0.00872357,0.00617122,-9.81,-0.00238003,-0.0728648,155.4,-0.00238003,-0.244698,155.42,-0.19998,-0.000725127,-0.0291576,0.20002,-0.000725127,-0.0291576,0.00163701
18.6333,0.122144,0.00162385,0.00016426,2.04537e-05,-0.00101844,0.746923,-0.0376723,-0.000876456,0.000114757,9.87731e-06,-0.00905172,0.00395189,-9.81,-0.00226716,-0.0225982,155.833,-0.00226716,-0.0268745,155.85,-0.19998,-0.00101844,-0.0292868,0.20002,-0.00101844,-0.0292868,0.00161271
18.6667,0.120815,0.00159435,0.000163724,2.07071e-05,-0.00132739,0.746878,-0.0364116,-0.000869426,2.34556e-05,5.03318e-06,-0.00911342,0.00318499,-9.81,-0.0018159,-0.0256161,156.095,-0.0018159,-0.0248479,156.109,-0.199979,-0.00132739,-0.0292848,0.200021,-0.00132739,-0.0292848,0.0015924
18.7,0.119588,0.00156589,0.000162695,2.08105e-05,-0.00162901,0.746876,-0.0349443,-0.000867278,2.79651e-05,1.28032e-06,-0.00916557,0.00239579,-9.81,-0.00196853,-0.0230401,156.265,-0.00196853,-0.0401529,156.277,-0.199979,-0.00162901,-0.0292549,0.200021,-0.00162901,-0.0292549,0.00156461
18.7333,0.118373,0.00153797,0.000159197,2.07845e-05,-0.00193257,0.746874,-0.0354385,-0.000836609,-0.000127025,-2.78798e-06,-0.00923087,0.00195585,-9.81,-0.00141434,-0.0288281,156.248,-0.00141434,-0.0240094,156.258,-0.199979,-0.00193257,-0.0292007,0.200021,-0.00193257,-0.0292007,0.00153656
18.7667,0.117173,0.00151071,0.000153922,2.06443e-05,-0.00223809,0.746764,-0.0344341,-0.000827499,-8.64698e-05,-5.61666e-06,-0.00928371,-0.00893815,-9.81,-0.00111265,-0.0281248,156.357,-0.00111265,-0.0273759,156.366,-0.199979,-0.00223809,-0.0292869,0.200021,-0.00223809,-0.0292869,0.00151058
18.8,0.115979,0.00148268,0.000149375,2.04104e-05,-0.00255478,0.74656,-0.0329395,-0.000832163,-8.06838e-05,-8.01042e-06,-0.00934282,-0.00857418,-9.81,-0.00108182,-0.0276334,156.419,-0.00108182,-0.0285795,156.425,-0.19998,-0.00255478,-0.0294588,0.20002,-0.00255478,-0.0294588,0.00148341
18.8333,0.114838,0.00145492,0.000144835,2.00978e-05,-0.00287348,0.746246,-0.0312505,-0.00081093,-9.13752e-05,-1.03204e-05,-0.00940275,-0.00807795,-9.81,-0.000862901,-0.0290648,158.786,-0.000862901,-0.0282896,158.791,-0.19998,-0.00287348,-0.0297513,0.20002,-0.00287348,-0.0297513,0.00145579
18.8667,0.113739,0.00142776,0.0001403,1.97159e-05,-0.00319421,0.745846,-0.0301978,-0.000796786,-8.59571e-05,-1.21037e-05,-0.00946202,-0.013115,-9.81,-0.000761009,-0.0297296,157.745,-0.000761009,-0.0292083,157.748,-0.19998,-0.00319421,-0.0294591,0.20002,-0.00319421,-0.0294591,0.00142903
18.9,0.112754,0.00140359,0.000136361,1.93172e-05,-0.00348844,0.745448,-0.0303316,-0.000772716,-8.16643e-05,-1.3575e-05,-0.00951899,-0.0119385,-9.81,-0.000496271,-0.0318115,157.04,-0.000496271,-0.0314102,157.043,-0.199981,-0.00348844,-0.0299579,0.200019,-0.00348844,-0.0299579,0.00140266
18.9333,0.111687,0.00137758,0.000132196,1.8837e-05,-0.00381323,0.744929,-0.0296853,-0.000767261,-7.91706e-05,-1.46182e-05,-0.00958418,-0.020539,-9.81,-0.000424116,-0.0304193,159.232,-0.000424116,-0.029963,159.233,-0.199981,-0.00381323,-0.0305552,0.200019,-0.00381323,-0.0305552,0.00137656
18.9667,0.110649,0.00135197,0.000128188,1.83236e-05,-0.00414025,0.744509,-0.0285897,-0.000748329,-7.63998e-05,-1.55278e-05,-0.00964868,-0.0141891,-9.81,-0.000279951,-0.0275124,158.4,-0.000279951,-0.0272188,158.401,-0.199982,-0.00414025,-0.0302695,0.200018,-0.00414025,-0.0302695,0.00135349
19,0.10969,0.00132756,0.000124439,1.78009e-05,-0.00445964,0.744184,-0.0267452,-0.000740313,-7.60003e-05,-1.6116e-05,-0.00970543,-0.0101726,-9.81,-0.00027991,-0.0322281,159.888,-0.00027991,-0.0318706,159.888,-0.199982,-0.00445964,-0.0305776,0.200018,-0.00445964,-0.0305776,0.00132796
19.0333,0.108524,0.00129708,0.000119839,1.71087e-05,-0.00486902,0.743659,-0.023323,-0.000720129,-7.58545e-05,-1.68251e-05,-0.00978662,-0.016723,-9.81,-9.11732e-05,-0.0322285,158.254,-9.11732e-05,-0.031839,158.254,-0.199983,-0.00486902,-0.0304996,0.200017,-0.00486902,-0.0304996,0.0013035
19.0667,0.107817,0.00127634,0.000116801,1.66179e-05,-0.0051537,0.743187,-0.0235484,-0.000717113,-7.28713e-05,-1.70018e-05,-0.00984428,-0.0159569,-9.81,-8.24406e-05,-0.0317793,157.459,-8.24406e-05,-0.0313241,157.459,-0.199983,-0.0051537,-0.0311957,0.200017,-0.0051537,-0.0311957,0.00127992
19.1,0.106982,0.00125211,0.000113369,1.60367e-05,-0.00548959,0.742704,-0.022482,-0.000715155,-7.00431e-05,-1.71783e-05,-0.00991162,-0.0131913,-9.81,1.24059e-08,-0.0415067,160.394,1.24059e-08,-0.0409253,160.392,-0.199984,-0.00548959,-0.0318156,0.200016,-0.00548959,-0.0318156,0.0012504
19.1333,0.106187,0.00122955,0.000110293,1.54869e-05,-0.00580809,0.742383,-0.0242396,-0.00070059,-6.33653e-05,-1.71837e-05,-0.00999616,-0.00530808,-9.81,1.4762e-05,-0.030151,159.372,1.4762e-05,-0.0298849,159.37,-0.199985,-0.00580809,-0.0311926,0.200015,-0.00580809,-0.0311926,0.0012301
19.1667,0.105337,0.00120607,0.000107163,1.49031e-05,-0.00614898,0.742081,-0.0226264,-0.000686873,-6.28072e-05,-1.71542e-05,-0.0100562,-0.00996608,-9.81,-1.95919e-05,-0.0336461,157.897,-1.95919e-05,-0.0333147,157.895,-0.199985,-0.00614898,-0.0314687,0.200015,-0.00614898,-0.0314687,0.00120603
19.2,0.10455,0.00118379,0.000104235,1.43364e-05,-0.006482,0.741826,-0.0220986,-0.000670195,-6.05141e-05,-1.71924e-05,-0.0101252,-0.00694935,-9.81,0.00016512,-0.0345085,157.394,0.00016512,-0.0344437,157.391,-0.199986,-0.006482,-0.0319348,0.200014,-0.006482,-0.0319348,0.00118398
19.2333,0.10376,0.00116133,0.000101295,1.37575e-05,-0.00682751,0.7415,-0.0216239,-0.000657616,-6.05173e-05,-1.68635e-05,-0.0101963,-0.0148379,-9.81,0.000155585,-0.0339183,159.582,0.000155585,-0.0335528,159.58,-0.199986,-0.00682751,-0.0323487,0.200014,-0.00682751,-0.0323487,0.0011623
19.2667,0.102985,0.00113913,9.8434e-05,1.319e-05,-0.00717546,0.741181,-0.0207115,-0.000653802,-5.82941e-05,-1.65309e-05,-0.0102684,-0.00774438,-9.81,0.000120627,-0.0339888,158.167,0.000120627,-0.0337325,158.164,-0.199987,-0.00717546,-0.032001,0.200013,-0.00717546,-0.032001,0.0011405
19.3,0.102264,0.0011179,9.5767e-05,1.26488e-05,-0.0075155,0.740945,-0.019955,-0.00063814,-5.67717e-05,-1.62793e-05,-0.0103383,-0.00417465,-9.81,0.000246116,-0.0348372,159.702,0.000246116,-0.0346161,159.699,-0.199987,-0.0075155,-0.0324311,0.200013,-0.0075155,-0.0324311,0.00111911
19.3333,0.101547,0.00109704,9.31791e-05,1.212e-05,-0.00785786,0.740782,-0.0201887,-0.000631539,-5.48688e-05,-1.57871e-05,-0.0104078,-0.00817365,-9.81,0.000132107,-0.0355311,158.132,0.000132107,-0.0352437,158.128,-0.199988,-0.00785786,-0.0320797,0.200012,-0.00785786,-0.0320797,0.00109728
19.3667,0.100814,0.00107609,9.06022e-05,1.15885e-05,-0.00821306,0.740675,-0.019715,-0.000606105,-5.26813e-05,-1.54976e-05,-0.0104832,-0.00392495,-9.81,0.00022466,-0.03517,157.355,0.00022466,-0.034924,157.352,-0.199988,-0.00821306,-0.0324399,0.200012,-0.00821306,-0.0324399,0.0010768
